inst_type,inst_cnt,part_time,part_time_ratio
LD,105938,8.006434,72.356954
ST,418,0.050079,0.452585
MM,0,0,0
MV,10878,9.788871,88.465466
MISC,4545,0.424533,3.836657
SYS,418,0.000581,0.005247
TOTAL,122197,11.065189,100
